workerid	byWords	condition	item	response	sentence	slide_number
16	[]	filler	filler	73	The book read the little girl.	37
16	[]	2	10	69	The evidence that the alleged criminal who the officer arrested after the murder was entirely bogus.	38
16	[]	filler	filler	69	The photographer processed the film on time.	39
16	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	40
16	[]	0	1	73	The story that the young violinist who the sponsors backed financially abused drugs is likely true.	41
16	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	42
16	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	43
16	[]	2	16	69	The suggestion that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	44
16	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	45
16	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	46
16	[]	filler	filler	73	The librarian delivered the books which horses depicted.	47
16	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	48
16	[]	filler	filler	73	The janitor who knew the was guilty doorman.	49
16	[]	2	8	69	The allegation that the taxi driver who the tourist asked for directions seemed hard to believe.	50
16	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	51
16	[]	0	11	73	The proof that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	53
16	[]	2	3	69	The declaration that the famous sculptor who the painter admired more than anyone was completely untrue.	55
16	[]	filler	filler	69	The surgeon who John asked why was famous had no clue.	56
16	[]	filler	filler	69	The private tutor explained the assignment carefully.	57
16	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	58
16	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	59
16	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	60
16	[]	filler	filler	69	Because he always jogs a mile seems a short distance to him.	61
16	[]	0	17	69	The speculation that the mad scientist who the mayor trusted with everything had faked data was only a malicious smear.	62
16	[]	filler	filler	73	John gave the boy the dog bit a dollar.	63
16	[]	0	2	69	The admission that the frightened child who the medic rescued from the flood was completely unharmed relieved everyone.	64
16	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	65
16	[]	0	12	69	The finding that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	66
16	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	67
16	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	68
16	[]	2	6	69	The remark that the college student who the professor accused of cheating made the professor happy.	69
16	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	70
16	[]	2	23	69	The assertion that the violent extremist who the agent had just tracked down was disconcerting.	71
16	[]	filler	filler	69	The professor said that the student that the committee that was visiting picked would present at the conference.	72
16	[]	filler	filler	69	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	73
16	[]	2	15	69	The conclusion that the injured victims who the criminal had assaulted calmed everyone down.	74
16	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	75
16	[]	0	5	69	The confirmation that the savvy politician who the banker gave thousands of dollars was laundering money came as a shock to his supporters.	76
16	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	77
16	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	78
16	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	80
16	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	81
16	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	82
16	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	83
16	[]	0	26	69	The belief that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	84
16	[]	filler	filler	73	Since when it storm, the grass gets wet.	85
16	[]	0	9	69	The information that the military commander who the president appointed last month was pushing for war troubled people.	86
16	[]	filler	filler	73	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	87
16	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	88
16	[]	2	25	69	The inkling that the office clerk who the customer called on the phone seemed absurd.	89
16	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	90
16	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	91
16	[]	filler	filler	69	The publisher complimented the editors on the magazine.	92
16	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	93
16	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	94
16	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	95
16	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	96
16	[]	2	27	69	The fact that the courageous lifesaver who the swimmer called in desperation impressed the whole city.	97
16	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	98
16	[]	2	4	69	The disclosure that the successful CEO who the employee impressed with his enthusiam was entirely correct.	99
16	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	100
16	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	101
16	[]	filler	filler	69	The locksmith can crack the safe easily.	102
16	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	103
16	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	104
16	[]	filler	filler	69	The showman travels to different cities every month.	105
16	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	106
16	[]	0	14	69	The claim that the suspected mobster who the media portrayed in detail was on the run turned out to be true.	107
16	[]	filler	filler	69	The delivery man left the package with two labels on the porch which were printed with an address.	108
16	[]	2	21	69	The assurance that the marketing whiz who the artist had hired shocked everyone.	109
16	[]	filler	filler	73	The driver who arrested by the police were run a light because.	110
16	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	111
16	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	112
16	[]	filler	filler	73	The cook baked a cake Lucy.	113
16	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	114
16	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	115
16	[]	0	7	69	The news that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	116
16	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	117
16	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	118
16	[]	0	24	69	The assumption that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	119
16	[]	filler	filler	69	The student petitioned the professors regarding the course.	120
16	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	121
17	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
17	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
17	[]	filler	filler	69	The next sentence will start the experiment.	8
17	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
17	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
17	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	13
17	[]	2	15	69	The conclusion that the violent extremist who the agent had just tracked down was disconcerting.	14
17	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	15
17	[]	filler	filler	69	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	16
17	[]	0	3	69	The declaration that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	17
17	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	18
17	[]	filler	filler	69	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	20
17	[]	0	14	69	The claim that the school principal who the teacher had an affair with had been fired was quoted in the newspaper.	21
17	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	22
17	[]	filler	filler	None	The neighbor approached the owner about the dog who was building a doghouse over the property line.	26
17	[]	0	8	69	The allegation that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	27
17	[]	filler	filler	69	The cook baked a cake Lucy.	28
17	[]	filler	filler	69	The book that no critic liked found any fans.	29
17	[]	0	21	69	The assurance that the military commander who the president appointed last month was pushing for war troubled people.	30
17	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	32
17	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	33
17	[]	filler	filler	73	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	35
17	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	38
17	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	40
17	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	43
17	[]	0	19	69	The revelation that the suspected mobster who the media portrayed in detail was on the run turned out to be true.	44
17	[]	filler	filler	69	The counselor consoled the students about the competition.	45
17	[]	filler	filler	73	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	46
17	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	47
17	[]	filler	filler	69	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	48
17	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	49
17	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	50
17	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	51
17	[]	2	26	69	The belief that the marathon runner who the psychiatrist treated for his illness was ridiculous.	52
17	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	53
17	[]	0	1	69	The story that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	54
17	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	55
17	[]	filler	filler	73	The locksmith can crack the safe easily.	56
17	[]	filler	filler	73	Since when it storm, the grass gets wet.	57
17	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	58
17	[]	filler	filler	73	John gave the boy the dog bit a dollar.	59
17	[]	filler	filler	73	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	60
17	[]	2	20	69	The presumption that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	61
17	[]	filler	filler	73	The book read the little girl.	62
17	[]	0	5	69	The confirmation that the leading man who the starlet fell in love with would miss the show almost made her cry.	63
17	[]	filler	filler	73	The principal questioned the member about the clique who was mouthing off to teachers.	64
17	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	65
17	[]	filler	filler	73	The librarian delivered the books which horses depicted.	66
17	[]	filler	filler	69	The showman travels to different cities every month.	67
17	[]	2	4	69	The disclosure that the college student who the professor accused of cheating made the professor happy.	68
17	[]	filler	filler	73	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	69
17	[]	filler	filler	73	The delivery man left the package with two labels on the porch which were printed with an address.	70
17	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	71
17	[]	2	12	69	The finding that the taxi driver who the tourist asked for directions seemed hard to believe.	72
17	[]	filler	filler	69	The professor said that the student that the committee that was visiting picked would present at the conference.	73
17	[]	2	2	69	The admission that the shady trader who the businessman consulted for advice was confirmed.	74
17	[]	filler	filler	69	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	75
17	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	76
17	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	77
17	[]	filler	filler	69	The reporter interviewed the actors about the movie.	78
17	[]	0	27	73	The fact that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	80
17	[]	filler	filler	69	The private tutor explained the assignment carefully.	82
17	[]	filler	filler	69	The photographer processed the film on time.	83
17	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	86
17	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	87
17	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	88
17	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	89
17	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	90
17	[]	2	25	73	The inkling that the conservative senator who the diplomat opposed in the election really made him angry.	91
17	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	92
17	[]	filler	filler	69	The parent called the teacher about the class who was being giving bad grades to foreign students.	93
17	[]	0	24	69	The assumption that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	94
17	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	95
17	[]	2	23	69	The assertion that the frightened child who the medic rescued from the flood relieved everyone.	96
17	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	97
17	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	98
17	[]	0	6	69	The remark that the young violinist who the sponsors backed financially abused drugs is likely true.	99
17	[]	filler	filler	69	The student petitioned the professors regarding the course.	100
17	[]	filler	filler	69	Because he always jogs a mile seems a short distance to him.	101
17	[]	2	18	73	The suspicion that the old preacher who the parishioners fired yesterday proved to be true.	102
17	[]	filler	filler	73	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	103
17	[]	0	13	69	The indication that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	104
17	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	105
17	[]	2	10	69	The evidence that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	107
17	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	108
17	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	109
17	[]	filler	filler	69	The publisher complimented the editors on the magazine.	110
17	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	111
17	[]	2	9	69	The information that the injured victims who the criminal had assaulted calmed everyone down.	112
17	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	113
17	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	114
17	[]	filler	filler	73	The driver who arrested by the police were run a light because.	115
17	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	116
17	[]	0	11	69	The proof that the marketing whiz who the artist had hired was a fraud shocked everyone.	117
17	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	118
17	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	119
17	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	120
17	[]	2	16	69	The suggestion that the office clerk who the customer called on the phone seemed absurd.	121
18	[]	filler	filler	69	This is a simple sentence to get you started.	5
18	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
18	[]	filler	filler	69	The next sentence will start the experiment.	8
18	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
18	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
18	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
18	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
18	[]	2	26	69	The belief that the young violinist who the sponsors backed financially is likely true.	13
18	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	14
18	[]	2	20	69	The presumption that the suspected mobster who the media portrayed in detail turned out to be true.	15
18	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	16
18	[]	filler	filler	73	Since when it storm, the grass gets wet.	18
18	[]	filler	filler	None	The guest ate a giant spoon with the broccoli.	19
18	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	21
18	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	22
18	[]	2	18	69	The suspicion that the marketing whiz who the artist had hired shocked everyone.	24
18	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	25
18	[]	filler	filler	69	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	27
18	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	28
18	[]	filler	filler	73	The janitor who knew the was guilty doorman.	29
18	[]	0	2	69	The admission that the famous sculptor who the painter admired more than anyone wasn't talented was completely untrue.	33
18	[]	filler	filler	69	The parent called the teacher about the class who was being giving bad grades to foreign students.	34
18	[]	filler	filler	69	The reporter interviewed the actors about the movie.	35
18	[]	filler	filler	69	The private tutor explained the assignment carefully.	36
18	[]	filler	filler	73	The librarian delivered the books which horses depicted.	37
18	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	38
18	[]	filler	filler	69	The publisher complimented the editors on the magazine.	39
18	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	41
18	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	42
18	[]	0	27	69	The fact that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	44
18	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	46
18	[]	2	1	69	The story that the mad scientist who the mayor trusted with everything was only a malicious smear.	47
18	[]	filler	filler	69	The photographer processed the film on time.	48
18	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	49
18	[]	0	16	69	The suggestion that the violent extremist who the agent had just tracked down was going to get an award was disconcerting.	51
18	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	52
18	[]	filler	filler	73	The cook baked a cake Lucy.	53
18	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	54
18	[]	0	21	69	The assurance that the injured victims who the criminal had assaulted were going to survive calmed everyone down.	55
18	[]	filler	filler	69	The showman travels to different cities every month.	56
18	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	57
18	[]	filler	filler	69	The locksmith can crack the safe easily.	58
18	[]	0	13	69	The indication that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	59
18	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	60
18	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	61
18	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	62
18	[]	2	24	69	The assumption that the successful CEO who the employee impressed with his enthusiam was entirely correct.	63
18	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	64
18	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	65
18	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	67
18	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	68
18	[]	filler	filler	None	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	69
18	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	70
18	[]	0	11	73	The proof that the frightened child who the medic rescued from the flood was completely unharmed relieved everyone.	71
18	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	72
18	[]	0	22	69	The realization that the leading man who the starlet fell in love with would miss the show almost made her cry.	73
18	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	74
18	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	75
18	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	76
18	[]	0	19	69	The revelation that the savvy politician who the banker gave thousands of dollars was laundering money came as a shock to his supporters.	77
18	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	78
18	[]	0	0	69	The report that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	79
18	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	80
18	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	81
18	[]	filler	filler	69	The counselor consoled the students about the competition.	82
18	[]	0	9	73	The information that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	83
18	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	84
18	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	85
18	[]	2	23	69	The assertion that the old preacher who the parishioners fired yesterday proved to be true.	86
18	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	87
18	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	88
18	[]	2	10	69	The evidence that the famous surgeon who the patient accused of malpractice was not a surprise.	89
18	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	90
18	[]	filler	filler	73	The book read the little girl.	92
18	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	94
18	[]	0	7	69	The news that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	95
18	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	96
18	[]	filler	filler	73	The delivery man left the package with two labels on the porch which were printed with an address.	97
18	[]	2	17	69	The speculation that the school principal who the teacher had an affair with was quoted in the newspaper.	98
18	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	99
18	[]	filler	filler	73	The driver who arrested by the police were run a light because.	100
18	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	101
18	[]	2	8	73	The allegation that the college student who the professor accused of cheating made the professor happy.	102
18	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	103
18	[]	filler	filler	73	The casino hired the daredevil because he was confident that everything would go according to plan.	104
18	[]	filler	filler	69	The student petitioned the professors regarding the course.	105
18	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	106
18	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	107
18	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	108
18	[]	0	25	73	The inkling that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	109
18	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	110
18	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	111
18	[]	0	4	69	The disclosure that the aspiring entrepreneur who the philanthropist lent millions wasted everything on a yacht came as a disappointment.	112
18	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	113
18	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	114
18	[]	filler	filler	73	The book that no critic liked found any fans.	115
18	[]	2	6	73	The remark that the ambitious student who the bully beat up every day devastated his parents.	116
18	[]	filler	filler	None	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	117
18	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	118
18	[]	0	15	69	The conclusion that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	119
18	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	120
18	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	121
19	[]	filler	filler	69	This is a simple sentence to get you started.	5
19	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
19	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
19	[]	filler	filler	69	The next sentence will start the experiment.	8
19	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
19	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
19	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
19	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
19	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	14
19	[]	filler	filler	73	Since when it storm, the grass gets wet.	15
19	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	16
19	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	17
19	[]	filler	filler	69	The counselor consoled the students about the competition.	19
19	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	21
19	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	22
19	[]	0	21	None	The assurance that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	23
19	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	24
19	[]	filler	filler	69	The photographer processed the film on time.	26
19	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	27
19	[]	filler	filler	69	Because he always jogs a mile seems a short distance to him.	28
19	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	29
19	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	30
19	[]	2	20	69	The presumption that the odd neighbor who the woman shouted at yesterday was a lie.	33
19	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	34
19	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	35
19	[]	filler	filler	69	The student petitioned the professors regarding the course.	38
19	[]	filler	filler	69	The publisher complimented the editors on the magazine.	39
19	[]	0	15	69	The conclusion that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	40
19	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	44
19	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	45
19	[]	filler	filler	73	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	46
19	[]	0	5	69	The confirmation that the shady trader who the businessman consulted for advice acted on insider information was confirmed.	47
19	[]	filler	filler	69	The locksmith can crack the safe easily.	49
19	[]	filler	filler	73	The book read the little girl.	52
19	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	53
19	[]	0	13	69	The indication that the mad scientist who the mayor trusted with everything had faked data was only a malicious smear.	54
19	[]	filler	filler	69	The private tutor explained the assignment carefully.	55
19	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	56
19	[]	0	7	69	The news that the military commander who the president appointed last month was pushing for war troubled people.	57
19	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	58
19	[]	2	17	69	The speculation that the college student who the professor accused of cheating made the professor happy.	59
19	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	60
19	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	61
19	[]	0	18	69	The suspicion that the taxi driver who the tourist asked for directions was lying seemed hard to believe.	62
19	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	63
19	[]	filler	filler	69	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	64
19	[]	2	8	69	The allegation that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	65
19	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	67
19	[]	2	19	69	The revelation that the injured victims who the criminal had assaulted calmed everyone down.	68
19	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	69
19	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	70
